office_id,agency_name,full_address,street1,street2,city,state,zip_code,latitude,longitude,county_fips,county_name,state_abbr,county_match_method
office_a771767dc2bd,Mahnomen County Human Services,"103 N. Main St, Mahnomen, MN, 56557",103 N. Main St,,Mahnomen,MN,56557,47.31561809818651,-95.96899286037507,27087,Mahnomen County,MN,spatial_join
office_41e96dac2176,Clay County Social Services,"715 N. 11th St, Suite 502, Moorhead, MN, 56560-2095",715 N. 11th St,Suite 502,Moorhead,MN,56560-2095,46.88294,-96.7626,27027,Clay County,MN,spatial_join
office_0fc19064004c,White Earth Nation Financial Services Office,"2531 310th Ave, Naytahwaush, MN, 56566",2531 310th Ave,,Naytahwaush,MN,56566,47.27613205849404,-95.61958598921288,27087,Mahnomen County,MN,spatial_join
office_4e493ae256fb,Otter Tail County Department of Human Services,"118 N. Main St, New York Mills, MN, 56567",118 N. Main St,,New York Mills,MN,56567,46.520261711655515,-95.3740036305851,27111,Otter Tail County,MN,spatial_join
office_417af876106c,White Earth Nation Financial Services Office,"48036 Pow Wow Highway, Ponsford, MN, 56575",48036 Pow Wow Highway,,Ponsford,MN,56575,46.970285089280324,-95.38396247379261,27005,Becker County,MN,spatial_join
office_230ac889e715,Beltrami County Human Services,"616 America Ave NW, Suite 100, Bemidji, MN, 56601",616 America Ave NW,Suite 100,Bemidji,MN,56601,47.47388,-94.884254,27007,Beltrami County,MN,spatial_join
office_56de18bdf391,White Earth Nation Financial Services Office,"107 Central Street, Bagley, MN, 56621",107 Central Street,,Bagley,MN,56621,47.52209159524991,-95.39636988920178,27029,Clearwater County,MN,spatial_join
office_9dc0ae5ebcb5,Clearwater County Department of Human Services,"216 Park Ave NW, Bagley, MN, 56621-9500",216 Park Ave NW,,Bagley,MN,56621-9500,47.52417,-95.42304,27029,Clearwater County,MN,spatial_join
office_a31573ee1e84,Lake of the Woods Social Service Department,"206 Eighth Ave SE, Suite 200, Baudette, MN, 56623-0200",206 Eighth Ave SE,Suite 200,Baudette,MN,56623-0200,48.71051,-94.58505,27077,Lake of the Woods County,MN,spatial_join
office_8fce893260fa,Koochiching County Community Services,"1000 Fifth St, International Falls, MN, 56649-2485",1000 Fifth St,,International Falls,MN,56649-2485,48.600677,-93.414314,27071,Koochiching County,MN,spatial_join
office_e2fa7bada31c,Oshkiimaajitahdah,"15525 Mendota Ave, Redby, MN, 56670",15525 Mendota Ave,,Redby,MN,56670,47.8803316014183,-94.9239795315134,27007,Beltrami County,MN,spatial_join
office_82251955c73d,Pennington County Human Services,"318 N. Knight Ave, Thief River Falls, MN, 56701-0340",318 N. Knight Ave,,Thief River Falls,MN,56701-0340,48.11946146411206,-96.18274911520068,27113,Pennington County,MN,spatial_join
office_444228b6fd80,Polk County Social Service Center Crookston Branch,"612 N. Broadway St, Room 302, Crookston, MN, 56716",612 N. Broadway St,Room 302,Crookston,MN,56716,47.77885448338675,-96.6025730882238,27119,Polk County,MN,spatial_join
office_e84aeb45949b,Polk County Social Service Center East Grand Forks Branch,"1424 Central Ave NE, East Grand Forks, MN, 56721",1424 Central Ave NE,,East Grand Forks,MN,56721,47.93977343752108,-97.0185246945847,27119,Polk County,MN,spatial_join
office_69e9a424b662,Kittson County Social Services,"410 S. Fifth St, Suite 100, Hallock, MN, 56728",410 S. Fifth St,Suite 100,Hallock,MN,56728,48.77241,-96.93994,27069,Kittson County,MN,spatial_join
office_647314e34cfd,Red Lake County Social Services,"125 Edward Ave SW, Red Lake Falls, MN, 56750-0356",125 Edward Ave SW,,Red Lake Falls,MN,56750-0356,47.88523244318536,-96.27450783054965,27125,Red Lake County,MN,spatial_join
office_5d62099eda79,Roseau County Social Services,"208 Sixth St SW, Roseau, MN, 56751-1451",208 Sixth St SW,,Roseau,MN,56751-1451,48.840534,-95.76487,27135,Roseau County,MN,spatial_join
office_8bf12a83fac0,Marshall County Social Services,"208 E. Colvin Ave, Suite 14, Warren, MN, 56762-1695",208 E. Colvin Ave,Suite 14,Warren,MN,56762-1695,48.19574,-96.769035,27089,Marshall County,MN,spatial_join
office_4850cefface5,Clarksdale Office Mississippi Division of Medicaid,"520 South Choctaw Street, Clarksdale, MS, 38614-4800",520 South Choctaw Street,,Clarksdale,MS,38614-4800,34.19076545023757,-90.58300910202468,28027,Coahoma County,MS,spatial_join
office_25c39dc66c7c,New Albany Office Mississippi Division of Medicaid,"850 Denmill Road, New Albany, MS, 38652",850 Denmill Road,,New Albany,MS,38652,34.480984,-88.99546,28145,Union County,MS,spatial_join
office_265497e71a5e,Oxford Office Mississippi Division of Medicaid,"204-1 Colonnade Cove, Oxford, MS, 38655",204-1 Colonnade Cove,,Oxford,MS,38655,34.36601523913478,-89.55711037622882,28071,Lafayette County,MS,spatial_join
office_153bc0530063,Senatobia Office Mississippi Division of Medicaid,"2776 Highway 51 South, Senatobia, MS, 38668-9403",2776 Highway 51 South,,Senatobia,MS,38668-9403,34.59784021114527,-89.96857704619542,28137,Tate County,MS,spatial_join
office_f63d5cb2f50f,Greenville Office Mississippi Division of Medicaid,"585 Tennessee Gas Road, Greenville, MS, 38701-8143",585 Tennessee Gas Road,,Greenville,MS,38701-8143,33.356094,-91.04491,28151,Washington County,MS,spatial_join
office_a1029624361a,Cleveland Office Mississippi Division of Medicaid,"211 North Chrisman Avenue, Cleveland, MS, 38732-2715",211 North Chrisman Avenue,,Cleveland,MS,38732-2715,33.74577,-90.71828,28011,Bolivar County,MS,spatial_join
office_bd624a961bf0,Tupelo Office Mississippi Division of Medicaid,"1742 McCullough Boulevard, Tupelo, MS, 38801-7101",1742 McCullough Boulevard,,Tupelo,MS,38801-7101,34.291954,-88.75356,28081,Lee County,MS,spatial_join
office_f5296e69f3ff,Corinth Office Mississippi Division of Medicaid,"2619 South Harper Road, Corinth, MS, 38834-6750",2619 South Harper Road,,Corinth,MS,38834-6750,34.90891463867161,-88.50938048851808,28003,Alcorn County,MS,spatial_join
office_7ccf1c4d7631,Grenada Office Mississippi Division of Medicaid,"1109 Sunwood Drive, Grenada, MS, 38901-6601",1109 Sunwood Drive,,Grenada,MS,38901-6601,34.000674361992886,-89.99605784823903,28135,Tallahatchie County,MS,spatial_join
office_8996a155c97d,Greenwood Office Mississippi Division of Medicaid,"805 West Park Avenue, Suite 6, Greenwood, MS, 38930-2832",805 West Park Avenue,Suite 6,Greenwood,MS,38930-2832,33.52716432575501,-90.20183521737982,28083,Leflore County,MS,spatial_join
office_39b0163d5742,Kosciusko Office Mississippi Division of Medicaid,"160 Highway 12 West, Kosciusko, MS, 39090",160 Highway 12 West,,Kosciusko,MS,39090,33.06625592256093,-89.59272373088113,28007,Attala County,MS,spatial_join
office_c73bf1810ae9,Natchez Office Mississippi Division of Medicaid,"103 State Street, Natchez, MS, 39120-3468",103 State Street,,Natchez,MS,39120-3468,31.56103,-91.40695,28001,Adams County,MS,spatial_join
office_7dc6e52bcc7c,Vicksburg Office Mississippi Division of Medicaid,"3401 Halls Ferry Road, Suite 1, Vicksburg, MS, 39180",3401 Halls Ferry Road,Suite 1,Vicksburg,MS,39180,32.311047,-90.87702,28149,Warren County,MS,spatial_join
office_6c85c787434d,Yazoo City Office Mississippi Division of Medicaid,"110 North Jerry Clower Boulevard, Suite A, Yazoo City, MS, 39194",110 North Jerry Clower Boulevard,Suite A,Yazoo City,MS,39194,32.860722611710585,-90.39147320204914,28163,Yazoo County,MS,spatial_join
office_b78497ebd7ef,Mississippi Division of Medicaid,"550 High St, Suite 1000, Jackson, MS, 39201",550 High St,Suite 1000,Jackson,MS,39201,32.305380704947964,-90.18102450327896,28049,Hinds County,MS,spatial_join
office_6bab68e94850,Brandon Office Mississippi Division of Medicaid,"3035 Greenfield Road, Pearl, MS, 39208",3035 Greenfield Road,,Pearl,MS,39208,32.26867904564943,-90.03833574253852,28121,Rankin County,MS,spatial_join
office_8be1560bbded,Canton and Jackson Office Mississippi Division of Medicaid,"5360 I-55 North, Jackson, MS, 39211",5360 I-55 North,,Jackson,MS,39211,32.37366639117007,-90.14728473089357,28049,Hinds County,MS,spatial_join
office_762cb2840c5e,Meridian Office Mississippi Division of Medicaid,"3848 Old Highway 45 North, Meridian, MS, 39301-1517",3848 Old Highway 45 North,,Meridian,MS,39301-1517,32.397682,-88.66842,28075,Lauderdale County,MS,spatial_join
office_4e01c3787df7,Newton Office Mississippi Division of Medicaid,"9423 Eastside Drive Extension, Newton, MS, 39345-8063",9423 Eastside Drive Extension,,Newton,MS,39345-8063,32.35794451296458,-89.12738555972955,28101,Newton County,MS,spatial_join
office_a9b0de7461d3,Philadelphia Office Mississippi Division of Medicaid,"340 West Main Street, Philadelphia, MS, 39350",340 West Main Street,,Philadelphia,MS,39350,32.770847,-89.11938,28099,Neshoba County,MS,spatial_join
office_0195e06dd39c,Hattiesburg Office Mississippi Division of Medicaid,"6971 Lincoln Road Extension, Hattiesburg, MS, 39402",6971 Lincoln Road Extension,,Hattiesburg,MS,39402,31.31084490748911,-89.4078370732407,28073,Lamar County,MS,spatial_join
office_0795c1866102,Columbia Office Mississippi Division of Medicaid,"501 Eagle Day Avenue, Suite A, Columbia, MS, 39429",501 Eagle Day Avenue,Suite A,Columbia,MS,39429,31.248794666457936,-89.82457081742022,28091,Marion County,MS,spatial_join
office_654bee5e1dc5,Laurel Office Mississippi Division of Medicaid,"1100 Hillcrest Drive, Laurel, MS, 39440-4731",1100 Hillcrest Drive,,Laurel,MS,39440-4731,31.68311,-89.16379,28067,Jones County,MS,spatial_join
office_1f6a82c2420c,Picayune Office Mississippi Division of Medicaid,"1845 Cooper Road, Picayune, MS, 39466-2845",1845 Cooper Road,,Picayune,MS,39466-2845,30.54796,-89.64776,28109,Pearl River County,MS,spatial_join
office_2cf420252cdd,Gulfport Office Mississippi Division of Medicaid,"10298 Corporate Drive, Gulfport, MS, 39503-2528",10298 Corporate Drive,,Gulfport,MS,39503-2528,30.439365075410134,-89.04236706100771,28047,Harrison County,MS,spatial_join
office_568d42735462,Pascagoula Office Mississippi Division of Medicaid,"1702 Denny Avenue, Pascagoula, MS, 39567",1702 Denny Avenue,,Pascagoula,MS,39567,30.370817,-88.54823,28059,Jackson County,MS,spatial_join
office_b6d5879a07b4,Brookhaven Office Mississippi Division of Medicaid,"1372 Johnny Johnson Drive, Brookhaven, MS, 39601",1372 Johnny Johnson Drive,,Brookhaven,MS,39601,31.57683414579301,-90.4773370309075,28085,Lincoln County,MS,spatial_join
office_a346f9ae44f8,McComb Office Mississippi Division of Medicaid,"301 Apache Drive, McComb, MS, 39648-6309",301 Apache Drive,,McComb,MS,39648-6309,31.253252,-90.48007,28113,Pike County,MS,spatial_join
office_87df889c7506,Columbus Office Mississippi Division of Medicaid,"603 Leigh Drive, Columbus, MS, 39705",603 Leigh Drive,,Columbus,MS,39705,33.528004,-88.42576,28087,Lowndes County,MS,spatial_join
office_2063d0eab041,Starkville Office Mississippi Division of Medicaid,"313 Industrial Park Road, Starkville, MS, 39759-3993",313 Industrial Park Road,,Starkville,MS,39759-3993,33.44256,-88.836395,28105,Oktibbeha County,MS,spatial_join
office_0026bc8cd192,Jefferson County Hillsboro Resource Center,"10325 Business 21, Suite 100, Hillsboro, MO, 63050-3587",10325 Business 21,Suite 100,Hillsboro,MO,63050-3587,38.25940218720965,-90.55644562738546,29099,Jefferson County,MO,spatial_join
office_d52a86ca4dc6,Washington Resource Center,"1108 Washington Sq Shopping Center, Washington, MO, 63090",1108 Washington Sq Shopping Center,,Washington,MO,63090,38.53710198429751,-91.00295984212627,29071,Franklin County,MO,spatial_join
office_86ab53aec205,St Louis City County Chouteau Resource Center,"3101 Chouteau St, St. Louis, MO, 63103-2926",3101 Chouteau St,,St. Louis,MO,63103-2926,38.624157,-90.22788,29510,St. Louis city,MO,spatial_join
office_11820b4132ed,St Louis City County Better Family Life Resource Center,"5415 Page Boulevard, St. Louis, MO, 63112",5415 Page Boulevard,,St. Louis,MO,63112,38.662373,-90.27479,29510,St. Louis city,MO,spatial_join
office_24c95b1d9b15,St Louis City County South Lindbergh Resource Center,"7545 S Lindbergh, St. Louis, MO, 63125",7545 S Lindbergh,,St. Louis,MO,63125,38.50515540140549,-90.31984168429202,29189,St. Louis County,MO,spatial_join
office_2e0431e90152,St Louis City County Page Resource Center,"9900 Page Avenue, St. Louis, MO, 63132",9900 Page Avenue,,St. Louis,MO,63132,38.690914,-90.38453,29189,St. Louis County,MO,spatial_join
office_b500f3cd6131,St Louis City County MET Center Resource Center,"6347 Plymouth Avenue, St. Louis, MO, 63133",6347 Plymouth Avenue,,St. Louis,MO,63133,38.66871,-90.29641,29189,St. Louis County,MO,spatial_join
office_d1c60f558051,St Louis City County Jennings Resource Center,"8501 Lucas & Hunt Road, St. Louis, MO, 63136",8501 Lucas & Hunt Road,,St. Louis,MO,63136,38.72808,-90.2708,29189,St. Louis County,MO,spatial_join
office_fd130adb254f,Saint Charles County St. Charles Resource Center,"3737 Harry S Truman Blvd, Suite 100, St Charles, MO, 63301",3737 Harry S Truman Blvd,Suite 100,St Charles,MO,63301,38.798180088592396,-90.56221894934109,29183,St. Charles County,MO,spatial_join
office_537e987ee712,Pike County Bowling Green Resource Center,"1610 Business Hwy 54 West, Bowling Green, MO, 63334",1610 Business Hwy 54 West,,Bowling Green,MO,63334,39.34563460753702,-91.21141398000357,29163,Pike County,MO,spatial_join
office_4a6f675f5556,Montgomery County Montgomery City Resource Center,"501 Niedergerke Drive, Montgomery City, MO, 63361",501 Niedergerke Drive,,Montgomery City,MO,63361,38.96021688639009,-91.49644898427537,29139,Montgomery County,MO,spatial_join
office_c4c80f6d92e1,Lincoln County Troy Resource Center,"384 North Lincoln Drive, Troy, MO, 63379",384 North Lincoln Drive,,Troy,MO,63379,38.99226,-90.9708,29113,Lincoln County,MO,spatial_join
office_7da054277790,Warren County Warrenton Resource Center,"513 West Booneslick Road, Warrenton, MO, 63383",513 West Booneslick Road,,Warrenton,MO,63383,38.81259505814197,-91.15480080146939,29219,Warren County,MO,spatial_join
office_c51ad9048c0d,Compass Health Center Resource Center,"1032 Crosswinds Ct, Wentzville, MO, 63385",1032 Crosswinds Ct,,Wentzville,MO,63385,38.80276159387651,-90.81712530278442,29183,St. Charles County,MO,spatial_join
office_c19572b6df44,Marion County Hannibal Resource Center,"805 Clinic Road, Hannibal, MO, 63401",805 Clinic Road,,Hannibal,MO,63401,39.701263,-91.39024,29127,Marion County,MO,spatial_join
office_373ff203deaa,Clark County Kahoka Resource Center,"320 West Main, Kahoka, MO, 63445",320 West Main,,Kahoka,MO,63445,40.421051957595104,-91.72039565453312,29045,Clark County,MO,spatial_join
office_c4ac27f18ecc,Monroe City Resource Center,"1110 Hwy 24, Monroe City, MO, 63456",1110 Hwy 24,,Monroe City,MO,63456,39.660178588253984,-91.71260240274906,29173,Ralls County,MO,spatial_join
office_ccb108752528,Lewis County Monticello Resource Center,"500 South Washington, Monticello, MO, 63457",500 South Washington,,Monticello,MO,63457,40.116783,-91.71486,29111,Lewis County,MO,spatial_join
office_2314054b1e99,Shelby County Shelbyville Resource Center,"306 East Main St, Shelbyville, MO, 63469",306 East Main St,,Shelbyville,MO,63469,39.80592,-92.03914,29205,Shelby County,MO,spatial_join
office_63846bf0bd87,Adair County Kirksville Resource Center,"1612 N. Osteopathy St, Suite A, Kirksville, MO, 63501",1612 N. Osteopathy St,Suite A,Kirksville,MO,63501,40.20802064673557,-92.5897740916181,29001,Adair County,MO,spatial_join
office_ad54fa98a304,Knox County Edina Resource Center,"55682 Hwy 6 E, Edina, MO, 63537",55682 Hwy 6 E,,Edina,MO,63537,40.16769135554517,-92.13985460272777,29103,Knox County,MO,spatial_join
office_94d72e974687,Schuyler County Lancaster Resource Center,"209 E. Washington St, Lancaster, MO, 63548",209 E. Washington St,,Lancaster,MO,63548,40.522293,-92.52832,29197,Schuyler County,MO,spatial_join
office_9c9166414855,Macon County Macon Resource Center,"1716 Prospect Drive, Suite B, Macon, MO, 63552",1716 Prospect Drive,Suite B,Macon,MO,63552,39.752712,-92.462395,29121,Macon County,MO,spatial_join
office_daacb32a5452,Scotland County Memphis Resource Center,"2 Child Support Lane, Memphis, MO, 63555",2 Child Support Lane,,Memphis,MO,63555,40.450285965829735,-92.16459062654917,29199,Scotland County,MO,spatial_join
office_14f37e5c1b54,Sullivan County Milan Resource Center,"309 East 3rd St, Milan, MO, 63556",309 East 3rd St,,Milan,MO,63556,40.202106,-93.123,29211,Sullivan County,MO,spatial_join
office_2f98e487ad42,Putnam County Unionville Resource Center,"702 South 27th St, Unionville, MO, 63565",702 South 27th St,,Unionville,MO,63565,40.471054,-93.01636,29171,Putnam County,MO,spatial_join
office_c18154dfa126,Saint Francois County Park Hills Resource Center,"140 Staples Drive, Park Hills, MO, 63601",140 Staples Drive,,Park Hills,MO,63601,37.839973,-90.50488,29187,St. Francois County,MO,spatial_join
office_a88218bba350,Reynolds County Centerville Resource Center,"2394 Highway 21, Centerville, MO, 63633",2394 Highway 21,,Centerville,MO,63633,37.43212,-90.95748,29179,Reynolds County,MO,spatial_join
office_e2ffebab5744,Madison County Fredericktown Resource Center,"413 Burris St, Fredericktown, MO, 63645",413 Burris St,,Fredericktown,MO,63645,37.570347,-90.28907,29123,Madison County,MO,spatial_join
office_3e0a00552bff,Iron County Ironton Resource Center,"202 Park Dr, Ironton, MO, 63650",202 Park Dr,,Ironton,MO,63650,37.594296,-90.62792,29093,Iron County,MO,spatial_join
office_f7d2d342f87e,Washington County Potosi Resource Center,"10235 West State Highway E, Potosi, MO, 63664",10235 West State Highway E,,Potosi,MO,63664,37.944828,-90.76781,29221,Washington County,MO,spatial_join
office_7a36aafe3fcf,Saint Genevieve County Ste Genevieve Resource Center,"583B Ste Genevieve Dr, Ste Genevieve, MO, 63670",583B Ste Genevieve Dr,,Ste Genevieve,MO,63670,37.96837256727468,-90.04519693218255,29186,Ste. Genevieve County,MO,spatial_join
office_b6424bb0317c,Cape Girardeau County Cape Girardeau Resource Center,"3102 Blattner Dr, Cape Girardeau, MO, 63702",3102 Blattner Dr,,Cape Girardeau,MO,63702,37.294468,-89.56914,29031,Cape Girardeau County,MO,spatial_join
office_63521ff0e171,Bollinger County Marble Hill Resource Center,"602 Highway 34 West, Marble Hill, MO, 63764",602 Highway 34 West,,Marble Hill,MO,63764,37.30581109401427,-89.98718814811055,29017,Bollinger County,MO,spatial_join
office_68aa060f9a29,Perryville Resource Center,"12 E Wichern Rd, Perryville, MO, 63775",12 E Wichern Rd,,Perryville,MO,63775,37.739532,-89.86068,29157,Perry County,MO,spatial_join
office_b526d15a28d9,Scott County Sikeston Resource Center,"106 Arthur Ave, Suite A, Sikeston, MO, 63801",106 Arthur Ave,Suite A,Sikeston,MO,63801,36.88362402910426,-89.59876367085587,29201,Scott County,MO,spatial_join
office_9ba424ebcf55,Stoddard County Bloomfield Resource Center,"401 Shawnee St, Bloomfield, MO, 63825",401 Shawnee St,,Bloomfield,MO,63825,36.883729110413086,-89.9244132629037,29207,Stoddard County,MO,spatial_join
office_d32af1d21bb6,Pemiscot County Caruthersville Resource Center,"911 Highway 84, Caruthersville, MO, 63830",911 Highway 84,,Caruthersville,MO,63830,36.198494,-89.66449,29155,Pemiscot County,MO,spatial_join
office_e3dbef1b76b0,Mississippi County East Prairie Resource Center,"718 North Martin St, East Prairie, MO, 63845",718 North Martin St,,East Prairie,MO,63845,36.784306,-89.38298,29133,Mississippi County,MO,spatial_join
office_5db38ed8875b,Dunklin County Kennett Resource Center,"1100 Hwy 25 S Bypass Rd, Ste 1, Kennett, MO, 63857",1100 Hwy 25 S Bypass Rd,Ste 1,Kennett,MO,63857,36.23001885590572,-90.04539701974801,29069,Dunklin County,MO,spatial_join
office_5cea46df33cb,New Madrid County New Madrid Resource Center,"7960 US Highway 61, New Madrid, MO, 63869",7960 US Highway 61,,New Madrid,MO,63869,36.570646438613046,-89.58269540287345,29143,New Madrid County,MO,spatial_join
office_21f4b3f3cdc8,Butler County Poplar Bluff Resource Center,"1903 Northwood Dr, Poplar Bluff, MO, 63902",1903 Northwood Dr,,Poplar Bluff,MO,63902,36.77837959345418,-90.4191033033894,29023,Butler County,MO,spatial_join
office_10ccec29325d,Ripley County Doniphan Resource Center,"993 US Highway 160 E, Doniphan, MO, 63935",993 US Highway 160 E,,Doniphan,MO,63935,36.63111932956003,-90.8246141182174,29181,Ripley County,MO,spatial_join
office_8a77465622a0,Wayne County Piedmont Resource Center,"8930 State Highway 49, Piedmont, MO, 63957",8930 State Highway 49,,Piedmont,MO,63957,37.16917886913457,-90.6957960359871,29223,Wayne County,MO,spatial_join
office_42741a2663c0,Carter County Van Buren Resource Center,"1306 Broadway, Van Buren, MO, 63965",1306 Broadway,,Van Buren,MO,63965,37.008135152937825,-91.01239306585984,29035,Carter County,MO,spatial_join
office_7114b59f600e,Independence Resource Center,"3675 S Noland Rd, Independence, MO, 64055",3675 S Noland Rd,,Independence,MO,64055,39.05366526097121,-94.41361943161071,29095,Jackson County,MO,spatial_join
office_e0e73f12d443,Lafayette County Lexington Resource Center,"736 S Business Highway 13, Lexington, MO, 64067",736 S Business Highway 13,,Lexington,MO,64067,39.169543790466825,-93.87423936466878,29107,Lafayette County,MO,spatial_join
office_ba00dbf71865,Clay County Liberty Resource Center,"7000 Liberty Dr, Liberty, MO, 64068",7000 Liberty Dr,,Liberty,MO,64068,39.2184041365632,-94.46585222233765,29047,Clay County,MO,spatial_join
office_0987c7e5f179,Platte County Platte City Resource Center,"233 Marshall Road, Platte City, MO, 64079",233 Marshall Road,,Platte City,MO,64079,39.36831,-94.777115,29165,Platte County,MO,spatial_join
office_87865c876fa0,Ray County Richmond Resource Center,"901 East Lexington St, Richmond, MO, 64085",901 East Lexington St,,Richmond,MO,64085,39.27344,-93.96164,29177,Ray County,MO,spatial_join
office_0f44fdb4c78a,Johnson County Warrensburg Resource Center,"505-B N Ridgeview Dr, Warrensburg, MO, 64093",505-B N Ridgeview Dr,,Warrensburg,MO,64093,38.768936,-93.71039,29101,Johnson County,MO,spatial_join
office_8ae76b8cbc3b,Jackson County Fletcher Daniels Office Building Resource Center,"615 East 13th St, Kansas City, MO, 64106",615 East 13th St,,Kansas City,MO,64106,39.09802690058652,-94.57520596097687,29095,Jackson County,MO,spatial_join
office_868750e7a0d2,Raytown Resource Center,"8800 E 63rd St, Kansas City, MO, 64133",8800 E 63rd St,,Kansas City,MO,64133,39.009865334992014,-94.48097117393935,29095,Jackson County,MO,spatial_join
office_45f08d754d9b,Gentry County Albany Resource Center,"809 N 13th St, Albany, MO, 64402",809 N 13th St,,Albany,MO,64402,40.25295,-94.320564,29075,Gentry County,MO,spatial_join
office_e94dd36a0195,Harrison County Bethany Resource Center,"2403 Vandivert St, Bethany, MO, 64424",2403 Vandivert St,,Bethany,MO,64424,40.25918,-94.028076,29081,Harrison County,MO,spatial_join
office_e6ef1bfcf964,Cameron Resource Center,"207 E McElwain Dr, Cameron, MO, 64429",207 E McElwain Dr,,Cameron,MO,64429,39.75942308173543,-94.23715026041805,29063,DeKalb County,MO,spatial_join
office_8616d2bcdcf2,Worth County Grant City Resource Center,"9 W 3rd St, Grant City, MO, 64456",9 W 3rd St,,Grant City,MO,64456,40.48660509122956,-94.41514523155088,29227,Worth County,MO,spatial_join
office_120ffa83a507,Maryville Resource Center,"301 East Summit Drive, Maryville, MO, 64468",301 East Summit Drive,,Maryville,MO,64468,40.319813,-94.871346,29147,Nodaway County,MO,spatial_join
office_dc5f01d9f356,Holt County Mound City Resource Center,"1423 State St, Mound City, MO, 64470",1423 State St,,Mound City,MO,64470,40.14199,-95.23894,29087,Holt County,MO,spatial_join
office_ab2fa850d568,Clinton County Plattsburg Resource Center,"108 Bush Street, Plattsburg, MO, 64477",108 Bush Street,,Plattsburg,MO,64477,39.5648,-94.47327,29049,Clinton County,MO,spatial_join
office_75bf23452919,Atchison County Rock Port Resource Center,"101 Grant St, Rock Port, MO, 64482",101 Grant St,,Rock Port,MO,64482,40.409206,-95.51423,29005,Atchison County,MO,spatial_join
office_06d1d08415e3,Savannah Resource Center,"426 1/2 Court St, Savannah, MO, 64485",426 1/2 Court St,,Savannah,MO,64485,39.94087304564312,-94.83001076041049,29003,Andrew County,MO,spatial_join
office_d128e24da1fa,DeKalb County St Joseph Resource Center,"525 Jules St, #127, St Joseph, MO, 64501",525 Jules St,#127,St Joseph,MO,64501,39.768204,-94.85384,29021,Buchanan County,MO,spatial_join
office_5b90e18fb347,Livingston County Chillicothe Resource Center,"601 West Mohawk Road, Suite B, Chillicothe, MO, 64601",601 West Mohawk Road,Suite B,Chillicothe,MO,64601,39.818806,-93.55136,29117,Livingston County,MO,spatial_join
office_0e5cbaa872c1,Linn County Brookefield Resource Center,"103 Forest Drive, Brookfield, MO, 64628",103 Forest Drive,,Brookfield,MO,64628,39.77174,-93.06744,29115,Linn County,MO,spatial_join
office_ccdbfc22b1ee,Carroll County Carrollton Resource Center,"1303 North 65 Highway, Carrollton, MO, 64633",1303 North 65 Highway,,Carrollton,MO,64633,39.37419716780889,-93.48343483604425,29033,Carroll County,MO,spatial_join
office_a77d725ab8c3,Daviess County Gallatin Resource Center,"201 Ash, Gallatin, MO, 64640",201 Ash,,Gallatin,MO,64640,39.915380513644074,-93.98301960273837,29061,Daviess County,MO,spatial_join
office_3278f777a8d4,Caldwell County Hamilton Resource Center,"400 West Berry, Hamilton, MO, 64644",400 West Berry,,Hamilton,MO,64644,39.74222152195523,-94.00183140697686,29025,Caldwell County,MO,spatial_join
office_d32f3a03feaa,Mercer County Princeton Resource Center,"501 W Main St, Princeton, MO, 64673",501 W Main St,,Princeton,MO,64673,40.39764,-93.588486,29129,Mercer County,MO,spatial_join
office_35cfde317de8,Grundy County Trenton Resource Center,"2926 Oklahoma Ave, Trenton, MO, 64683",2926 Oklahoma Ave,,Trenton,MO,64683,40.09191,-93.6039,29079,Grundy County,MO,spatial_join
office_34f54fa6d479,Cass County Harrisonville Resource Center,"2500 E Mechanic St, Harrisonville, MO, 64701",2500 E Mechanic St,,Harrisonville,MO,64701,38.66928,-94.32397,29037,Cass County,MO,spatial_join
office_d7b401dba7ac,Bates County Butler Resource Center,"4 West Ohio St, Butler, MO, 64730-0032",4 West Ohio St,,Butler,MO,64730-0032,38.258503,-94.33195,29013,Bates County,MO,spatial_join
office_715c8d1b5f43,Henry County Clinton Resource Center,"1661 North 2nd St, Clinton, MO, 64735",1661 North 2nd St,,Clinton,MO,64735,38.35355,-93.77541,29083,Henry County,MO,spatial_join
office_5017a80368fd,Barton County Lamar Resource Center,"501 W 13th St, Lamar, MO, 64759",501 W 13th St,,Lamar,MO,64759,37.49242,-94.2825,29011,Barton County,MO,spatial_join
office_15e49b91bf96,Vermon County Nevada Resource Center,"621 East Highland Ave, Nevada, MO, 64772",621 East Highland Ave,,Nevada,MO,64772,37.85797,-94.34868,29217,Vernon County,MO,spatial_join
office_89c912439356,Saint Clair County Osceola Resource Center,"230 Business Hwy 13, Osceola, MO, 64776",230 Business Hwy 13,,Osceola,MO,64776,38.04550387029938,-93.69583246048829,29185,St. Clair County,MO,spatial_join
office_1d8ace5f2863,Joplin Resource Center,"601 Commercial, Joplin, MO, 64802",601 Commercial,,Joplin,MO,64802,37.08475300202698,-94.49601983168989,29097,Jasper County,MO,spatial_join
office_634516bccab0,Jasper County Independent Living Resource Center,"2639 E 34th St, Joplin, MO, 64804",2639 E 34th St,,Joplin,MO,64804,37.05117,-94.48528,29145,Newton County,MO,spatial_join
office_92ac1257e1b3,Newton County Neosho Resource Center,"427B W Coler Dr, Neosho, MO, 64850",427B W Coler Dr,,Neosho,MO,64850,36.872523089453274,-94.37462432984215,29145,Newton County,MO,spatial_join
